context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
"ctx:material=82% nylon, 18% spandex","item:material=82% nylon, 18% spandex",material×material,97,776,0.23811368644237518,0.23811368644237518
"ctx:feature=heel measures approximately 2""","item:feature=heel measures approximately 2""",feature×feature,74,592,0.2381073236465454,0.2381073236465454
ctx:feature=pull on closure,"item:material=polyester,spandex",feature×material,75,85192,-0.23808959126472473,0.23808959126472473
"ctx:feature=heel measures approximately 1.25""","item:feature=heel measures approximately 1.25""",feature×feature,61,488,0.23798976838588715,0.23798976838588715
ctx:feature=100% textile,item:material=fabric,feature×material,21,6328,-0.2378942221403122,0.2378942221403122
ctx:feature=drawstring closure,item:material=cotton,feature×material,350,15432,-0.2378590852022171,0.2378590852022171
ctx:feature=heather,item:feature=heather,feature×feature,125,1000,0.23784245550632477,0.23784245550632477
ctx:feature=100% croslite,item:brand=crocs,feature×brand,64,512,0.23775263130664825,0.23775263130664825
ctx:feature=zipper closure,item:color=color: blue,feature×color,110,29336,-0.23770375549793243,0.23770375549793243
ctx:feature=lace-up closure,item:feature=lace-up closure,feature×feature,77,616,0.2374693751335144,0.2374693751335144
"ctx:feature=heel measures approximately 2.75""","item:feature=heel measures approximately 2.75""",feature×feature,38,304,0.23745958507061005,0.23745958507061005
ctx:feature=is discontinued by manufacturer: no,item:material=cotton,feature×material,181,72744,-0.23745164275169373,0.23745164275169373
ctx:feature=100% man made,item:feature=100% man made,feature×feature,194,1552,0.23691895604133606,0.23691895604133606
ctx:feature=100% acrylic,item:feature=imported,feature×feature,244,4928,0.23674391210079193,0.23674391210079193
"ctx:material=cotton,spandex","item:material=cotton,spandex",material×material,75,600,0.23673248291015625,0.23673248291015625
ctx:color=color: red,item:feature=machine wash,color×feature,93,19336,-0.23650212585926056,0.23650212585926056
"ctx:material=55% cotton, 45% polyester","item:material=55% cotton, 45% polyester",material×material,64,512,0.23639953136444092,0.23639953136444092
ctx:material=polyester,item:material=60% polyester,material×material,95,227088,0.23631593585014343,0.23631593585014343
ctx:material=100% leather/textile,item:material=100% leather/textile,material×material,41,328,0.2362620234489441,0.2362620234489441
ctx:material=leather,item:style=department: womens,material×style,425,223968,-0.2361939698457718,0.2361939698457718
ctx:feature=quality japanese-quartz movement,item:feature=quality japanese-quartz movement,feature×feature,48,384,0.23612818121910095,0.23612818121910095
ctx:color=color: white,item:feature=button closure,color×feature,156,33336,-0.2359437644481659,0.2359437644481659
ctx:feature=jersey,item:feature=jersey,feature×feature,98,784,0.23583997786045074,0.23583997786045074
ctx:style=department: baby-girls,item:style=department: baby-girls,style×style,89,712,0.2356087863445282,0.2356087863445282
ctx:feature=is discontinued by manufacturer: no,item:feature=hand wash only,feature×feature,306,72744,-0.23555253446102142,0.23555253446102142
ctx:material=cotton,item:feature=100% acrylic,material×feature,25,261232,-0.23528100550174713,0.23528100550174713
ctx:feature=item model number: variation,item:feature=item model number: variation,feature×feature,38,304,0.23525753617286682,0.23525753617286682
ctx:feature=adjustable closure,item:feature=adjustable closure,feature×feature,53,424,0.23514075577259064,0.23514075577259064
"ctx:material=65% polyester, 35% cotton","item:material=65% polyester, 35% cotton",material×material,89,712,0.2351086139678955,0.2351086139678955
ctx:feature=100% mesh and synthetic,item:feature=100% mesh and synthetic,feature×feature,52,416,0.23508353531360626,0.23508353531360626
ctx:category=shoes & jewelry westlake,item:rating=4.5,category×rating,1232,58944,0.2349071204662323,0.2349071204662323
ctx:material=polyester,"item:material=polyester,cotton",material×material,590,227088,0.2348417490720749,0.2348417490720749
ctx:style=department: womens,item:material=cotton,style×material,51,32528,-0.2347741425037384,0.2347741425037384
ctx:feature=pull on closure,item:material=cotton,feature×material,2680,85192,-0.2345045506954193,0.2345045506954193
"ctx:feature=heel measures approximately 0.25 inches""","item:feature=heel measures approximately 0.25 inches""",feature×feature,56,448,0.2344982773065567,0.2344982773065567
ctx:feature=fur,item:feature=fur,feature×feature,34,272,0.23441176116466522,0.23441176116466522
ctx:feature=microfiber,item:feature=microfiber,feature×feature,51,408,0.23434706032276154,0.23434706032276154
ctx:feature=pull on closure,item:material=100% polyester,feature×material,624,85192,-0.2342263162136078,0.2342263162136078
ctx:feature=made in usa and imported,item:feature=made in usa and imported,feature×feature,151,1208,0.23396643996238708,0.23396643996238708
ctx:feature=acetate frame,item:feature=acetate frame,feature×feature,78,624,0.23371629416942596,0.23371629416942596
ctx:material=silk,item:style=department: womens,material×style,20,9760,-0.2336108684539795,0.2336108684539795
ctx:feature=mirror coating coating,item:feature=mirror coating coating,feature×feature,42,336,0.23354819416999817,0.23354819416999817
ctx:style=department: womens,item:material=polyester,style×material,23,32528,-0.23350389301776886,0.23350389301776886
ctx:feature=japanese-quartz movement,item:feature=japanese-quartz movement,feature×feature,47,376,0.2334444671869278,0.2334444671869278
ctx:feature=resin frame,item:feature=resin frame,feature×feature,59,472,0.23340409994125366,0.23340409994125366
ctx:color=color: blue,item:feature=hand wash only,color×feature,163,28816,-0.2329689860343933,0.2329689860343933
ctx:feature=100% synthetic,item:feature=is discontinued by manufacturer: no,feature×feature,134,37016,-0.23296578228473663,0.23296578228473663
ctx:feature=hang to dry,item:feature=hang to dry,feature×feature,57,456,0.2329465001821518,0.2329465001821518
ctx:feature=100% nubuck,item:feature=100% nubuck,feature×feature,67,536,0.23264466226100922,0.23264466226100922
ctx:feature=is discontinued by manufacturer: no,item:feature=tie closure,feature×feature,59,72744,-0.23255126178264618,0.23255126178264618
ctx:material=100% polyester,item:color=color: blue,material×color,64,26376,-0.2324254810810089,0.2324254810810089
ctx:material=rayon,"item:material=95% rayon, 5% other fibers",material×material,225,22920,0.23239755630493164,0.23239755630493164
ctx:category=earrings drop & dangle,item:rating=5.0,category×rating,880,25152,-0.2322521209716797,0.2322521209716797
ctx:material=100% leather,item:feature=synthetic sole,material×feature,537,29008,0.2321462631225586,0.2321462631225586
ctx:feature=straps closure,item:feature=straps closure,feature×feature,33,264,0.23198407888412476,0.23198407888412476
ctx:material=spandex,"item:material=spandex,nylon",material×material,200,16928,0.2318411022424698,0.2318411022424698
ctx:style=department: mens,item:material=polyester,style×material,20,11992,-0.23180045187473297,0.23180045187473297
ctx:material=100% leather,item:color=color: red,material×color,27,29008,-0.23179979622364044,0.23179979622364044
ctx:feature=precise swiss-quartz movement,item:feature=precise swiss-quartz movement,feature×feature,62,496,0.23177289962768555,0.23177289962768555
ctx:feature=925 sterling silver,item:feature=925 sterling silver,feature×feature,65,520,0.23160335421562195,0.23160335421562195
ctx:feature=item weight: 8 ounces,item:feature=item weight: 8 ounces,feature×feature,33,264,0.2314489334821701,0.2314489334821701
ctx:feature=is discontinued by manufacturer: no,item:feature=rubber sole,feature×feature,513,72744,-0.2312401533126831,0.2312401533126831
ctx:material=100% leather/synthetic,item:material=100% leather/synthetic,material×material,40,320,0.23119811713695526,0.23119811713695526
ctx:category=women shoes,item:popularity=1,category×popularity,2352,38784,-0.2311580926179886,0.2311580926179886
ctx:category=earrings drop & dangle,item:popularity=1,category×popularity,1032,25152,-0.23111818730831146,0.23111818730831146
ctx:feature=machine wash,item:material=polyester,feature×material,1344,51208,-0.23078995943069458,0.23078995943069458
ctx:feature=all our diamond suppliers confirm that they comply with the kimberley process to ensure that their diamonds are conflict free,item:feature=all our diamond suppliers confirm that they comply with the kimberley process to ensure that their diamonds are conflict free,feature×feature,68,544,0.2306627631187439,0.2306627631187439
ctx:feature=imported,item:feature=snap closure,feature×feature,111,137456,-0.23063522577285767,0.23063522577285767
ctx:material=nylon,item:color=color: brown,material×color,20,51680,-0.23057891428470612,0.23057891428470612
ctx:material=polyester,item:feature=is discontinued by manufacturer: no,material×feature,355,227088,-0.23055925965309143,0.23055925965309143
ctx:color=color: black,item:feature=drawstring closure,color×feature,132,89864,-0.23040425777435303,0.23040425777435303
"ctx:feature=heel measures approximately 0.75""","item:feature=heel measures approximately 0.75""",feature×feature,84,672,0.23036609590053558,0.23036609590053558
ctx:feature=do not dry clean,item:feature=do not dry clean,feature×feature,52,416,0.2303297221660614,0.2303297221660614
ctx:feature=is discontinued by manufacturer: no,item:material=polyester,feature×material,124,72744,-0.23029792308807373,0.23029792308807373
ctx:material=cotton,item:material=100% cotton,material×material,11390,261232,0.2302585244178772,0.2302585244178772
ctx:feature=composite,item:feature=composite,feature×feature,53,424,0.23023033142089844,0.23023033142089844
ctx:feature=shaft measures approximately ankle-high from arch,item:feature=shaft measures approximately ankle-high from arch,feature×feature,55,440,0.23012852668762207,0.23012852668762207
ctx:feature=metal,item:feature=metal,feature×feature,82,656,0.2300596535205841,0.2300596535205841
ctx:color=color: black,item:feature=synthetic sole,color×feature,108,89864,-0.22999462485313416,0.22999462485313416
ctx:feature=do not iron,item:feature=do not iron,feature×feature,37,296,0.2298373430967331,0.2298373430967331
ctx:feature=polyvinyl chloride sole,item:feature=polyvinyl chloride sole,feature×feature,81,648,0.22980725765228271,0.22980725765228271
"ctx:feature=75% synthetic, 25% mesh","item:feature=75% synthetic, 25% mesh",feature×feature,30,240,0.22977522015571594,0.22977522015571594
ctx:feature=machine wash,item:feature=zipper closure,feature×feature,290,51208,-0.22975847125053406,0.22975847125053406
ctx:feature=sequin,item:feature=sequin,feature×feature,31,248,0.22974422574043274,0.22974422574043274
ctx:feature=cloth,item:feature=cloth,feature×feature,36,288,0.22971497476100922,0.22971497476100922
ctx:category=tops & tees t-shirts,"item:material=solid colors: 100% cotton; heather grey: 90% cotton, 10% polyester; all other heathers: 50% cotton, 50% polyester",category×material,1744,32896,-0.22954975068569183,0.22954975068569183
ctx:material=rayon,item:feature=is discontinued by manufacturer: no,material×feature,30,22920,-0.22949759662151337,0.22949759662151337
ctx:material=leather,item:style=department: unisex-adult,material×style,25,223968,-0.22945185005664825,0.22945185005664825
ctx:feature=synthetic rubber sole,item:feature=synthetic rubber sole,feature×feature,79,632,0.22944660484790802,0.22944660484790802
"ctx:material=95% polyester, 5% other fibers","item:material=95% polyester, 5% other fibers",material×material,67,536,0.22941993176937103,0.22941993176937103
ctx:feature=polyvinyl chloride,item:feature=polyvinyl chloride,feature×feature,33,264,0.22919662296772003,0.22919662296772003
"ctx:feature=95% viscose, 5% other fibers","item:feature=95% viscose, 5% other fibers",feature×feature,52,416,0.22909268736839294,0.22909268736839294
ctx:feature=machine wash,item:color=color: grey,feature×color,101,51208,-0.2290726602077484,0.2290726602077484
"ctx:material=solid colors: 100% cotton; heather grey: 90% cotton, 10% polyester; all other heathers: 50% cotton, 50% polyester","item:material=solid colors: 100% cotton; heather grey: 90% cotton, 10% polyester; all other heathers: 50% cotton, 50% polyester",material×material,369,2952,0.22884954512119293,0.22884954512119293
ctx:feature=shaft measures approximately not_applicable from arch,item:feature=shaft measures approximately not_applicable from arch,feature×feature,91,728,0.2288070023059845,0.2288070023059845
ctx:feature=viscose,item:feature=viscose,feature×feature,54,432,0.22861793637275696,0.22861793637275696
ctx:material=cotton,item:color=color: black,material×color,3346,261232,-0.22858013212680817,0.22858013212680817
ctx:material=100% cotton,item:feature=machine wash,material×feature,970,30176,0.22847075760364532,0.22847075760364532
ctx:feature=japanese quartz movement with analog display,item:feature=japanese quartz movement with analog display,feature×feature,29,232,0.22832117974758148,0.22832117974758148
