context_feature,item_feature,field_pair,positive_support,negative_support,learned_weight,absolute_weight
ctx:material=polyester,item:color=color: yellow,material×color,225,227088,-0.04563465714454651,0.04563465714454651
ctx:category=sandals heeled sandals,"item:feature=heel measures approximately 2.5 inches""",category×feature,24,16896,-0.04563194513320923,0.04563194513320923
ctx:category=accessories belt buckles,item:style=department: mens,category×style,32,896,-0.04562576487660408,0.04562576487660408
ctx:material=100% nylon,item:feature=imported,material×feature,106,1696,0.04561921954154968,0.04561921954154968
ctx:category=women shorts,item:popularity=2,category×popularity,32,2688,0.04561818018555641,0.04561818018555641
ctx:material=nylon,item:popularity=4,material×popularity,861,51680,-0.04561412334442139,0.04561412334442139
ctx:category=sleepwear & robes pajama sets,item:popularity=7,category×popularity,32,6912,0.04561357572674751,0.04561357572674751
ctx:category=panties briefs,item:feature=imported,category×feature,96,2240,0.04560590907931328,0.04560590907931328
"ctx:material=80% cotton, 20% polyester",item:rating=4.5,material×rating,31,456,0.045604586601257324,0.045604586601257324
ctx:category=shoes health care & food service,item:material=100% leather,category×material,48,1024,-0.04557545855641365,0.04557545855641365
ctx:category=athletic bowling,item:color=color: white,category×color,56,1024,-0.04556054249405861,0.04556054249405861
ctx:category=watch accessories cabinets & cases,item:rating=5.0,category×rating,40,1024,-0.04555891826748848,0.04555891826748848
ctx:color=color: orange,item:material=cotton,color×material,52,3280,-0.04555664211511612,0.04555664211511612
ctx:category=shoes slippers,item:color=color: red,category×color,24,27904,0.04554643854498863,0.04554643854498863
"ctx:material=90% polyester, 10% spandex",item:feature=pull on closure,material×feature,35,1112,0.04554353281855583,0.04554353281855583
ctx:category=wedding & engagement eternity rings,item:price=10_20,category×price,40,832,-0.04553845524787903,0.04553845524787903
ctx:category=women leggings,item:brand=viv collection,category×brand,72,13248,0.04553819075226784,0.04553819075226784
ctx:feature=thermoplastic elastomers sole,item:rating=4.0,feature×rating,32,776,-0.045537762343883514,0.045537762343883514
ctx:material=cotton,item:brand=riders by lee indigo,material×brand,30,261232,0.045537710189819336,0.045537710189819336
ctx:feature=100% textile and synthetic,item:price=missing,feature×price,156,1248,0.0455254465341568,0.0455254465341568
ctx:category=work & safety military,item:price=missing,category×price,32,512,0.04552047327160835,0.04552047327160835
ctx:category=shoes loafers & slip-ons,item:material=100% fabric,category×material,64,33856,-0.04551994055509567,0.04551994055509567
ctx:category=footies & rompers footies,item:feature=snap closure,category×feature,32,640,-0.04551298916339874,0.04551298916339874
ctx:category=men jerseys,item:feature=hand wash only,category×feature,48,3392,0.045511871576309204,0.045511871576309204
ctx:category=jewelry necklaces,item:popularity=8,category×popularity,72,15680,0.045507196336984634,0.045507196336984634
ctx:feature=zipper closure,item:style=department: mens,feature×style,43,29336,-0.045506544411182404,0.045506544411182404
ctx:category=fashion combat,item:brand=timberland,category×brand,24,5632,0.04550495743751526,0.04550495743751526
ctx:feature=textile,item:popularity=4,feature×popularity,25,1792,0.045500800013542175,0.045500800013542175
ctx:category=shirts t-shirts,item:brand=old glory,category×brand,32,68480,-0.045500390231609344,0.045500390231609344
ctx:category=women fashion hoodies & sweatshirts,item:feature=zip up closure,category×feature,32,17920,0.04548310860991478,0.04548310860991478
ctx:material=fabric,item:feature=fleece,material×feature,55,81896,0.04547838494181633,0.04547838494181633
ctx:category=shoes sandals,item:brand=jambu,category×brand,40,30272,-0.04547072574496269,0.04547072574496269
ctx:material=leather,item:brand=dolce vita,material×brand,40,223968,0.04546985775232315,0.04546985775232315
ctx:category=tees & blouses t-shirts,item:brand=amazon essentials,category×brand,32,35136,0.04545745253562927,0.04545745253562927
ctx:category=handbags & wallets wristlets,item:popularity=4,category×popularity,56,1984,0.0454527772963047,0.0454527772963047
ctx:category=tees & blouses tanks & camis,item:rating=2.5,category×rating,88,19200,0.045451465994119644,0.045451465994119644
ctx:material=leather,item:brand=dexter,material×brand,25,223968,0.04545050486922264,0.04545050486922264
ctx:category=work utility & safety outerwear,item:material=cotton,category×material,80,896,-0.045441072434186935,0.045441072434186935
ctx:material=cotton,item:feature=imported,material×feature,12997,261232,0.04543786495923996,0.04543786495923996
ctx:material=wool,item:feature=rubber sole,material×feature,215,16800,-0.04543714597821236,0.04543714597821236
ctx:material=polyester,item:brand=mud pie,material×brand,25,227088,0.04542272537946701,0.04542272537946701
ctx:category=suits & sport coats sport coats & blazers,item:color=color: white,category×color,24,2112,-0.045420993119478226,0.045420993119478226
ctx:feature=ear loop closure,item:rating=4.5,feature×rating,23,464,0.04541727527976036,0.04541727527976036
ctx:category=shoes clogs & mules,item:feature=rubber sole,category×feature,56,1984,0.045410241931676865,0.045410241931676865
ctx:category=active active shorts,item:popularity=10,category×popularity,32,14528,0.04540792107582092,0.04540792107582092
ctx:category=running road running,item:feature=100% mesh and synthetic,category×feature,24,27008,0.04540766775608063,0.04540766775608063
ctx:category=active active sweatshirts,item:price=missing,category×price,248,2752,-0.0453985333442688,0.0453985333442688
ctx:material=nylon,item:price=missing,material×price,4995,51680,-0.04539787396788597,0.04539787396788597
ctx:category=accessories hats & caps,item:feature=hand wash only,category×feature,144,9536,0.04539630562067032,0.04539630562067032
ctx:category=rain & anoraks raincoats,item:rating=3.0,category×rating,24,2816,-0.04537573456764221,0.04537573456764221
ctx:feature=made in america,item:brand=amazon collection,feature×brand,20,168,0.0453747995197773,0.0453747995197773
ctx:category=men accessories,item:color=color: black,category×color,24,1792,-0.04537162184715271,0.04537162184715271
ctx:material=rayon,item:brand=calvin klein,material×brand,30,22920,0.04537152126431465,0.04537152126431465
ctx:category=socks & hosiery slipper socks,item:popularity=1,category×popularity,24,2240,0.045370183885097504,0.045370183885097504
ctx:material=leather sole,item:rating=5.0,material×rating,113,6080,0.04536084085702896,0.04536084085702896
ctx:category=athletic running,item:brand=mizuno,category×brand,32,10112,0.04534485563635826,0.04534485563635826
ctx:category=suiting & blazers suit sets,item:feature=pull on closure,category×feature,24,2048,0.04532669112086296,0.04532669112086296
ctx:category=suiting & blazers suit sets,item:material=fabric,category×material,24,2048,0.04532669112086296,0.04532669112086296
ctx:material=spandex,item:price=missing,material×price,1641,16928,-0.04531710594892502,0.04531710594892502
ctx:category=backpacks casual daypacks,item:popularity=1,category×popularity,184,9472,0.04530693590641022,0.04530693590641022
ctx:style=department: womens,item:feature=made in the usa or imported,style×feature,21,32528,0.04529350623488426,0.04529350623488426
ctx:feature=synthetic sole,item:popularity=8,feature×popularity,84,14424,0.04529225453734398,0.04529225453734398
ctx:category=active track & active jackets,item:color=color: blue,category×color,24,2752,0.04528696462512016,0.04528696462512016
ctx:category=boots knee-high,item:feature=100% synthetic,category×feature,136,5696,-0.0452856719493866,0.0452856719493866
ctx:category=medical scrub bottoms,item:feature=is discontinued by manufacturer: no,category×feature,48,1600,-0.04526966065168381,0.04526966065168381
ctx:category=girls swimwear,item:rating=4.0,category×rating,56,960,0.04526743292808533,0.04526743292808533
ctx:material=leather,item:color=color: green,material×color,275,223968,-0.04526709392666817,0.04526709392666817
ctx:category=women fashion hoodies & sweatshirts,item:popularity=3,category×popularity,352,17920,-0.04525909200310707,0.04525909200310707
ctx:category=shoes pumps,item:rating=3.0,category×rating,368,33024,0.045256875455379486,0.045256875455379486
ctx:category=bikinis sets,item:rating=3.0,category×rating,144,10048,-0.04524100571870804,0.04524100571870804
ctx:category=sleepwear & robes nightgowns,item:material=cotton,category×material,56,1216,0.04523918777704239,0.04523918777704239
ctx:category=costumes & cosplay apparel costumes,item:rating=5.0,category×rating,224,16256,0.04522651806473732,0.04522651806473732
ctx:material=polyester,item:brand=anne klein,material×brand,35,227088,-0.04521995410323143,0.04521995410323143
ctx:category=athletic golf,item:popularity=1,category×popularity,48,3520,0.04519016295671463,0.04519016295671463
ctx:category=wedding & engagement engagement rings,item:rating=4.0,category×rating,24,896,0.04518759623169899,0.04518759623169899
ctx:category=shoes fashion sneakers,item:brand=sperry,category×brand,88,52544,-0.04518231004476547,0.04518231004476547
ctx:category=active & performance shells,item:popularity=2,category×popularity,48,1728,0.045178014785051346,0.045178014785051346
ctx:category=rings bands,item:color=color: white,category×color,32,5312,-0.045174550265073776,0.045174550265073776
ctx:material=leather,item:material=100% genuine leather,material×material,25,223968,0.045171789824962616,0.045171789824962616
ctx:category=swimsuits & cover ups one-pieces,item:brand=danify,category×brand,24,11456,-0.04516877606511116,0.04516877606511116
ctx:category=athletic running,item:price=35_50,category×price,24,10112,0.04515982046723366,0.04515982046723366
ctx:material=wool,item:feature=made in usa or imported,material×feature,20,16800,0.0451517328619957,0.0451517328619957
ctx:category=running road running,"item:feature=heel measures approximately 1.25""",category×feature,24,27008,0.04513564705848694,0.04513564705848694
ctx:category=shirts t-shirts,item:brand=columbia,category×brand,40,68480,0.04513482376933098,0.04513482376933098
ctx:category=women dresses,item:brand=2luv,category×brand,24,29888,0.045128315687179565,0.045128315687179565
ctx:category=shoes & jewelry boys,item:popularity=3,category×popularity,24,2304,-0.04512553662061691,0.04512553662061691
ctx:feature=hook and eye closure,item:material=nylon,feature×material,68,1696,-0.04512142390012741,0.04512142390012741
ctx:category=boots knee-high,item:brand=timberland,category×brand,32,5696,-0.045111168175935745,0.045111168175935745
ctx:material=leather lining,item:color=color: brown,material×color,20,1352,-0.04510599002242088,0.04510599002242088
ctx:feature=quartz movement,item:rating=4.0,feature×rating,56,1736,0.04510537162423134,0.04510537162423134
ctx:category=rings bands,item:color=color: yellow,category×color,40,5312,-0.04510096088051796,0.04510096088051796
ctx:category=suiting & blazers blazers,item:style=department: womens,category×style,24,3968,0.045094527304172516,0.045094527304172516
ctx:category=rompers & overalls jumpsuits,item:popularity=7,category×popularity,96,10176,-0.04509376734495163,0.04509376734495163
ctx:category=sandals flip-flops,item:feature=is discontinued by manufacturer: no,category×feature,136,12224,0.04508940130472183,0.04508940130472183
ctx:color=color: black,item:material=leather lining,color×material,58,89864,-0.045080870389938354,0.045080870389938354
ctx:material=polyester,item:color=color: purple,material×color,240,227088,-0.0450793094933033,0.0450793094933033
ctx:category=sweaters pullovers,item:price=10_20,category×price,24,19008,-0.04507457837462425,0.04507457837462425
ctx:material=fabric,item:brand=betsey johnson,material×brand,20,81896,0.04507290944457054,0.04507290944457054
ctx:material=polyester,item:brand=farysays,material×brand,35,227088,0.045070577412843704,0.045070577412843704
ctx:category=socks & tights casual & dress socks,item:feature=machine wash,category×feature,32,320,-0.04507015645503998,0.04507015645503998
ctx:category=shoes & jewelry men,item:feature=hand wash only,category×feature,96,9856,0.04506835341453552,0.04506835341453552
ctx:category=outdoor & work snow & cold weather,item:popularity=2,category×popularity,136,10944,0.045061178505420685,0.045061178505420685
ctx:category=athletic walking,item:feature=rubber sole,category×feature,936,17280,-0.0450596958398819,0.0450596958398819
ctx:feature=plastic frame,item:rating=3.0,feature×rating,30,4624,0.04505784809589386,0.04505784809589386
ctx:feature=rubber sole,item:brand=rockport,feature×brand,23,80712,-0.045057397335767746,0.045057397335767746
ctx:category=girls accessories,item:popularity=2,category×popularity,48,1792,-0.04505622386932373,0.04505622386932373
ctx:category=suits & sport coats sport coats & blazers,item:color=color: black,category×color,24,2112,0.045034002512693405,0.045034002512693405
ctx:category=handbags & wallets totes,item:color=color: brown,category×color,40,9728,-0.04503106698393822,0.04503106698393822
ctx:category=hats & caps beanies & knit hats,item:color=color: black,category×color,24,640,-0.04503088444471359,0.04503088444471359
ctx:category=men gloves,item:color=color: yellow,category×color,24,3008,0.045015063136816025,0.045015063136816025
ctx:material=leather,"item:feature=heel measures approximately 0.5""",material×feature,50,223968,-0.0450054407119751,0.0450054407119751
ctx:feature=made in the usa,item:popularity=5,feature×popularity,26,1664,-0.04499998688697815,0.04499998688697815
ctx:category=tees & blouses tunics,item:color=color: white,category×color,200,26368,0.044995807111263275,0.044995807111263275
ctx:category=suits & sport coats sport coats & blazers,item:price=50_75,category×price,32,2112,-0.04499393329024315,0.04499393329024315
ctx:category=rain & anoraks raincoats,item:price=20_35,category×price,24,2816,-0.04496992379426956,0.04496992379426956
ctx:category=jewelry wedding rings,item:price=10_20,category×price,32,2240,-0.044966112822294235,0.044966112822294235
ctx:feature=heather,item:popularity=3,feature×popularity,38,1000,0.044958025217056274,0.044958025217056274
ctx:category=earrings stud,item:rating=2.5,category×rating,48,17600,-0.04493917524814606,0.04493917524814606
ctx:category=novelty men,item:color=color: black,category×color,24,576,0.04493807628750801,0.04493807628750801
ctx:category=tees & blouses t-shirts,item:popularity=8,category×popularity,288,35136,-0.04491834342479706,0.04491834342479706
ctx:material=cotton,item:brand=jess & jane,material×brand,25,261232,0.04490377753973007,0.04490377753973007
ctx:category=active & performance insulated shells,item:material=polyester,category×material,64,768,-0.04490212723612785,0.04490212723612785
ctx:feature=is discontinued by manufacturer: no,item:popularity=4,feature×popularity,898,72744,0.04489815980195999,0.04489815980195999
ctx:feature=synthetic sole,item:rating=3.0,feature×rating,94,14424,-0.04488752409815788,0.04488752409815788
ctx:category=hats & caps cowboy hats,item:feature=drawstring closure,category×feature,40,1344,-0.04488129913806915,0.04488129913806915
ctx:category=luggage & travel gear messenger bags,item:color=color: black,category×color,72,2752,-0.04487047716975212,0.04487047716975212
ctx:category=base layers & compression shirts,item:feature=is discontinued by manufacturer: no,category×feature,24,2112,0.044859882444143295,0.044859882444143295
ctx:category=skirts & skorts skirts,item:material=100% polyester,category×material,24,576,-0.044846437871456146,0.044846437871456146
ctx:category=handbags & wallets shoulder bags,item:brand=scarleton,category×brand,24,12928,0.0448438785970211,0.0448438785970211
ctx:category=athletic walking,item:brand=dadawen,category×brand,24,17280,0.044829368591308594,0.044829368591308594
ctx:category=fashion riding,item:popularity=8,category×popularity,40,7744,0.044829223304986954,0.044829223304986954
ctx:category=work utility & safety tops,item:price=missing,category×price,88,1280,-0.04482591152191162,0.04482591152191162
ctx:category=baby baby girls,item:feature=is discontinued by manufacturer: no,category×feature,32,1088,-0.04481822997331619,0.04481822997331619
ctx:category=tees & blouses blouses & button-down shirts,item:brand=romwe,category×brand,144,34624,0.04481162503361702,0.04481162503361702
ctx:category=shoes athletic,item:popularity=2,category×popularity,32,1984,0.04481137916445732,0.04481137916445732
ctx:category=socks & hosiery tights,item:price=missing,category×price,200,2048,-0.04481135308742523,0.04481135308742523
ctx:category=boys pants,item:rating=4.0,category×rating,48,1536,0.044805947691202164,0.044805947691202164
ctx:category=shoes health care & food service,item:feature=rubber sole,category×feature,80,1024,-0.04480426758527756,0.04480426758527756
ctx:category=sleep & lounge bottoms,item:feature=elastic closure,category×feature,24,4352,0.04480191320180893,0.04480191320180893
ctx:material=cotton,item:material=material: cotton,material×material,40,261232,0.044776689261198044,0.044776689261198044
ctx:category=rompers & overalls jumpsuits,item:color=color: blue,category×color,72,10176,0.04477507621049881,0.04477507621049881
ctx:category=swimsuits & cover ups rash guard shirts,item:feature=进口,category×feature,24,2432,-0.04477214813232422,0.04477214813232422
ctx:category=hiking & trekking hiking boots,item:color=color: black,category×color,48,6784,0.044765811413526535,0.044765811413526535
ctx:feature=rubber sole,item:color=color: yellow,feature×color,54,80712,-0.04475979134440422,0.04475979134440422
ctx:category=sandals slides,item:brand=clarks,category×brand,48,10048,0.04475253075361252,0.04475253075361252
ctx:material=rayon,item:rating=1.0,material×rating,20,22920,-0.04475013166666031,0.04475013166666031
ctx:category=socks no show & liner socks,item:popularity=5,category×popularity,24,1792,0.04473433643579483,0.04473433643579483
ctx:material=cotton,item:brand=brix,material×brand,25,261232,0.044733066111803055,0.044733066111803055
ctx:category=shoes slippers,item:popularity=10,category×popularity,72,27904,0.0447273887693882,0.0447273887693882
ctx:category=women jackets,item:feature=imported,category×feature,64,1536,-0.044726915657520294,0.044726915657520294
ctx:category=boots ankle & bootie,item:color=color: black,category×color,280,19072,0.044725216925144196,0.044725216925144196
ctx:feature=rubber sole,item:brand=dc,feature×brand,26,80712,-0.044723030179739,0.044723030179739
ctx:color=color: red,item:rating=3.0,color×rating,181,19336,-0.04472159966826439,0.04472159966826439
ctx:category=sweaters cardigans,item:rating=2.0,category×rating,48,16000,0.04471844807267189,0.04471844807267189
ctx:category=lightweight jackets cotton,item:rating=3.0,category×rating,24,1216,0.044716376811265945,0.044716376811265945
ctx:feature=hand wash only,"item:material=95% cotton, 5% spandex",feature×material,30,41424,-0.04471384733915329,0.04471384733915329
ctx:material=polyester,item:brand=makemechic,material×brand,95,227088,0.044711653143167496,0.044711653143167496
ctx:category=women shirts,item:feature=imported,category×feature,24,640,-0.04470907524228096,0.04470907524228096
ctx:material=leather,item:color=color: gray,material×color,95,223968,-0.044708456844091415,0.044708456844091415
ctx:category=suits & sport coats sport coats & blazers,item:popularity=1,category×popularity,64,2112,-0.04470610246062279,0.04470610246062279
ctx:category=fashion riding,item:brand=naturalizer,category×brand,24,7744,-0.04470602795481682,0.04470602795481682
ctx:category=sandals flip-flops,"item:feature=heel measures approximately 1.75""",category×feature,24,12224,-0.044687170535326004,0.044687170535326004
ctx:category=tees & blouses t-shirts,"item:material=polyester,spandex",category×material,72,35136,-0.0446796678006649,0.0446796678006649
ctx:category=rompers & overalls overalls,item:rating=2.5,category×rating,24,2048,-0.044675592333078384,0.044675592333078384
ctx:material=cotton,item:color=color: gray,material×color,430,261232,0.04467484727501869,0.04467484727501869
ctx:category=women pants,item:feature=elastic closure,category×feature,88,7424,-0.04466228932142258,0.04466228932142258
ctx:category=lingerie bustiers & corsets,item:popularity=6,category×popularity,24,768,-0.04464966058731079,0.04464966058731079
ctx:category=shoes fashion sneakers,item:brand=timberland,category×brand,32,52544,0.044649265706539154,0.044649265706539154
ctx:category=sunglasses & eyewear accessories eyeglass chains,item:color=color: blue,category×color,32,1152,-0.04464518278837204,0.04464518278837204
ctx:category=swimsuits & cover ups one-pieces,item:popularity=4,category×popularity,192,11456,-0.0446290522813797,0.0446290522813797
ctx:feature=made in usa and imported,item:popularity=5,feature×popularity,21,1208,0.04461846500635147,0.04461846500635147
"ctx:material=90% polyester, 10% spandex",item:feature=imported,material×feature,62,1112,0.044617246836423874,0.044617246836423874
ctx:feature=imported,item:brand=asics,feature×brand,153,137456,-0.04459957778453827,0.04459957778453827
ctx:category=sleep & lounge bottoms,item:feature=pull on closure,category×feature,32,4352,0.044586725533008575,0.044586725533008575
ctx:category=socks calf socks,item:color=color: green,category×color,24,2752,-0.044585198163986206,0.044585198163986206
ctx:category=skirts & skorts active skirts,item:rating=4.5,category×rating,64,1216,-0.04457828775048256,0.04457828775048256
ctx:category=jackets & coats leather & faux leather,item:rating=5.0,category×rating,40,2112,0.0445626825094223,0.0445626825094223
ctx:category=shapewear waist cinchers,item:material=fabric,category×material,48,768,-0.04455671086907387,0.04455671086907387
ctx:material=polyester lining,item:price=missing,material×price,151,1960,-0.04455094784498215,0.04455094784498215
ctx:category=piercing jewelry screws,item:price=missing,category×price,40,704,0.04455051198601723,0.04455051198601723
ctx:category=piercing jewelry screws,item:rating=4.0,category×rating,40,704,0.04455051198601723,0.04455051198601723
ctx:material=100% cotton,item:brand=hanes,material×brand,32,30176,-0.04454989731311798,0.04454989731311798
ctx:category=card & id cases business card cases,item:color=color: black,category×color,48,1216,-0.044545721262693405,0.044545721262693405
ctx:feature=canvas,item:feature=is discontinued by manufacturer: no,feature×feature,45,3192,-0.044543877243995667,0.044543877243995667
ctx:category=sandals flats,item:color=color: pink,category×color,24,16320,-0.044533904641866684,0.044533904641866684
ctx:category=rings statement,item:popularity=3,category×popularity,208,12416,0.04453144967556,0.04453144967556
ctx:category=suiting & blazers suit sets,item:rating=3.5,category×rating,56,2048,-0.04453055188059807,0.04453055188059807
ctx:category=shoes & jewelry westlake,item:feature=hook and loop closure,category×feature,24,58944,0.04452862590551376,0.04452862590551376
ctx:category=women shoes,item:color=color: blue,category×color,160,38784,-0.044524066150188446,0.044524066150188446
ctx:category=hats & caps visors,item:feature=imported,category×feature,32,576,-0.044515497982501984,0.044515497982501984
ctx:category=women dresses,item:brand=laishen,category×brand,24,29888,-0.04451511427760124,0.04451511427760124
ctx:category=women leggings,item:material=92% polyester,category×material,40,13248,0.04451433941721916,0.04451433941721916
ctx:category=fashion chelsea,item:feature=ethylene vinyl acetate sole,category×feature,24,8576,0.04451291635632515,0.04451291635632515
ctx:material=fabric,item:rating=2.5,material×rating,120,81896,-0.04449581354856491,0.04449581354856491
ctx:category=tees & shirts polos,item:brand=nautica,category×brand,32,512,-0.044482942670583725,0.044482942670583725
ctx:category=costumes & cosplay apparel bottoms,item:price=missing,category×price,40,576,0.04448177292943001,0.04448177292943001
ctx:feature=hook and loop closure,item:popularity=5,feature×popularity,29,1424,0.04447636008262634,0.04447636008262634
ctx:category=athletic soccer,item:rating=3.5,category×rating,24,1664,0.04447416216135025,0.04447416216135025
ctx:category=jackets & vests fur & faux fur,item:rating=4.5,category×rating,32,1984,0.04446954280138016,0.04446954280138016
ctx:feature=rubber sole,item:brand=oshkosh b'gosh,feature×brand,28,80712,0.04446335509419441,0.04446335509419441
ctx:category=hats & caps headbands,item:color=color: black,category×color,104,3008,0.044457245618104935,0.044457245618104935
ctx:category=women shoes,item:brand=guess,category×brand,24,38784,0.0444524809718132,0.0444524809718132
ctx:category=hats & caps headbands,item:material=polyester,category×material,48,3008,0.044450998306274414,0.044450998306274414
ctx:category=tees & blouses blouses & button-down shirts,item:color=color: grey,category×color,48,34624,0.04444378614425659,0.04444378614425659
ctx:category=running road running,"item:feature=heel measures approximately 1.5""",category×feature,32,27008,-0.04444240778684616,0.04444240778684616
ctx:category=bikinis sets,item:brand=soly hux,category×brand,40,10048,-0.04443930462002754,0.04443930462002754
ctx:category=shoes flats,item:feature=man made sole,category×feature,128,30464,-0.04443736746907234,0.04443736746907234
ctx:category=athletic walking,item:rating=3.0,category×rating,144,17280,0.04443631321191788,0.04443631321191788
ctx:category=hiking & trekking hiking shoes,item:popularity=7,category×popularity,56,5760,-0.04443001002073288,0.04443001002073288
ctx:category=scarves & wraps wraps & pashminas,item:popularity=4,category×popularity,40,2816,-0.04442524537444115,0.04442524537444115
ctx:category=costumes & cosplay apparel costumes,item:popularity=7,category×popularity,128,16256,0.04441898316144943,0.04441898316144943
ctx:category=socks calf socks,item:popularity=2,category×popularity,56,2752,-0.04440681263804436,0.04440681263804436
ctx:category=athletic water shoes,item:popularity=1,category×popularity,144,8512,-0.04439723491668701,0.04439723491668701
ctx:category=rompers & overalls jumpsuits,item:rating=1.0,category×rating,24,10176,0.04439713805913925,0.04439713805913925
ctx:material=leather,"item:feature=heel measures approximately 0.25 inches""",material×feature,30,223968,-0.04437778517603874,0.04437778517603874
ctx:category=shoes & jewelry westlake,item:color=color: orange,category×color,80,58944,0.04437147080898285,0.04437147080898285
ctx:material=leather,item:feature=shaft measures approximately ankle-high from arch,material×feature,40,223968,-0.04436417669057846,0.04436417669057846
ctx:feature=is discontinued by manufacturer: no,item:color=color: red,feature×color,366,72744,0.04436007887125015,0.04436007887125015
ctx:feature=lace-up closure,item:rating=4.0,feature×rating,26,616,0.044344741851091385,0.044344741851091385
ctx:color=color: pink,item:feature=is discontinued by manufacturer: no,color×feature,214,13200,0.04433887451887131,0.04433887451887131
ctx:feature=imported,item:feature=100% canvas,feature×feature,63,137456,-0.04433388635516167,0.04433388635516167
ctx:category=sleep & lounge sets,"item:material=95% polyester, 5% spandex",category×material,88,14656,-0.04433121159672737,0.04433121159672737
ctx:category=active & performance shells,item:feature=imported,category×feature,88,1728,-0.04432399198412895,0.04432399198412895
ctx:category=active active base layers,item:popularity=2,category×popularity,56,1856,-0.0443153977394104,0.0443153977394104
ctx:category=medical scrub bottoms,item:popularity=1,category×popularity,64,1600,-0.04430932179093361,0.04430932179093361
ctx:category=bras sports bras,"item:material=75% nylon, 25% spandex",category×material,40,8448,0.04430821165442467,0.04430821165442467
ctx:category=men shoes,item:feature=ethylene vinyl acetate sole,category×feature,24,18880,0.04430815950036049,0.04430815950036049
"ctx:feature=including one velvet bag printed brand name ""konov"" on it",item:rating=4.0,feature×rating,25,656,0.044305235147476196,0.044305235147476196
ctx:category=dresses special occasion,item:rating=3.0,category×rating,24,7040,0.04430404677987099,0.04430404677987099
ctx:feature=buckle closure,item:rating=4.5,feature×rating,168,3736,-0.04430312663316727,0.04430312663316727
ctx:category=active active shirts & tees,item:feature=heather,category×feature,64,13504,-0.04429539293050766,0.04429539293050766
ctx:category=active & performance fleece,item:rating=3.0,category×rating,32,2816,0.04429304599761963,0.04429304599761963
ctx:category=sleepwear & robes blanket sleepers,item:feature=machine wash,category×feature,24,1472,0.04428298398852348,0.04428298398852348
ctx:category=women handbags & wallets,item:price=missing,category×price,88,832,-0.04428068548440933,0.04428068548440933
ctx:feature=imported,item:brand=dream pairs,feature×brand,29,137456,-0.04425785690546036,0.04425785690546036
ctx:category=fashion motorcycle,item:feature=100% manmade,category×feature,32,3392,0.044257789850234985,0.044257789850234985
ctx:category=fashion western,item:price=50_75,category×price,32,3648,0.04425245523452759,0.04425245523452759
ctx:color=color: black,item:feature=mesh,color×feature,46,89864,0.04425153136253357,0.04425153136253357
ctx:material=cotton,item:feature=made in china,material×feature,30,261232,-0.044249773025512695,0.044249773025512695
ctx:category=travel accessories luggage scales,item:price=missing,category×price,32,320,0.04424096271395683,0.04424096271395683
ctx:feature=do not iron,item:rating=4.5,feature×rating,20,296,0.04423602670431137,0.04423602670431137
ctx:material=100% cotton,item:brand=lucky brand,material×brand,22,30176,0.04422638937830925,0.04422638937830925
ctx:category=jewelry necklaces,item:price=250_plus,category×price,40,15680,0.04422486200928688,0.04422486200928688
ctx:category=suits & sport coats suits,item:material=wool,category×material,24,2048,0.04422369971871376,0.04422369971871376
ctx:feature=snap closure,item:popularity=8,feature×popularity,22,5632,-0.04421394690871239,0.04421394690871239
ctx:category=women gloves,item:color=color: black,category×color,32,768,-0.04420796036720276,0.04420796036720276
ctx:material=polyester,item:brand=zaful,material×brand,35,227088,-0.04420614242553711,0.04420614242553711
ctx:category=hats & caps headbands,item:popularity=5,category×popularity,48,3008,0.04420480877161026,0.04420480877161026
"ctx:material=92% nylon, 8% spandex",item:price=missing,material×price,42,400,0.044203609228134155,0.044203609228134155
ctx:category=work & utility industrial & construction boots,item:popularity=1,category×popularity,40,2624,0.04420138895511627,0.04420138895511627
ctx:category=shoes & jewelry men,item:rating=4.5,category×rating,400,9856,0.0442013181746006,0.0442013181746006
ctx:feature=button closure,item:color=color: blue,feature×color,251,27600,0.044198982417583466,0.044198982417583466
ctx:category=outdoor & work work & safety,item:popularity=5,category×popularity,48,2560,-0.044197358191013336,0.044197358191013336
ctx:category=shoes & jewelry women's plus-size apparel,item:material=polyester,category×material,32,1472,0.044193316251039505,0.044193316251039505
ctx:style=department: baby-girls,item:popularity=1,style×popularity,32,712,0.04419117048382759,0.04419117048382759
ctx:category=lingerie baby dolls & chemises,item:popularity=4,category×popularity,32,1536,-0.044181790202856064,0.044181790202856064
ctx:feature=rubber sole,item:popularity=2,feature×popularity,1767,80712,-0.04418068379163742,0.04418068379163742
ctx:category=rain & anoraks trench coats,item:rating=4.5,category×rating,32,1344,0.044180311262607574,0.044180311262607574
ctx:material=polyester,item:brand=lookbookstore,material×brand,25,227088,-0.04417674243450165,0.04417674243450165
ctx:category=bras everyday bras,item:popularity=6,category×popularity,168,11968,0.04417533800005913,0.04417533800005913
ctx:category=jewelry bracelets,item:rating=4.0,category×rating,184,7168,0.044174570590257645,0.044174570590257645
ctx:category=jackets & vests casual jackets,item:material=polyester,category×material,96,2368,0.04416557028889656,0.04416557028889656
ctx:category=swimsuits & cover ups rash guard shirts,item:popularity=3,category×popularity,32,2432,0.044162530452013016,0.044162530452013016
ctx:category=novelty men,item:price=20_35,category×price,24,576,-0.044159647077322006,0.044159647077322006
ctx:category=tees & blouses blouses & button-down shirts,item:material=spandex,category×material,80,34624,-0.044155798852443695,0.044155798852443695
